ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
pbnj669gws,1780515948225,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,female,8名義中3番手 同行,K,5.0,同行番手,2026-06-03 19:45:48,2026-06-20 09:27:28,,listing,2,30000,"FC先行/8名義中3番手/すり替えなし/下3桁提示可/初期当選のみ/着ブロ指定なし/山田名義のみ
・当日は会場付近の指定した場所に時間厳守で集合していただきます。開場時間には入場することを考えておりますので、時間に余裕をもてる方のみご購入ください。詳しいことは追ってお伝えします。
・同時入場後、チケットを一度回収させていただきます。当方ともう1組の方が選んだ後、3番手でチケットをお選びいただけます。当方の座席を選ぶのにお時間いただくかもしれませんが、必ずお渡ししますのでお待ちいただけると幸いです。なるべく早くお渡しできるように努めます。
・2連でご購入の場合、お連れ様とは別れて入場していただく可能性がございます。チケットは必ず2連番でお渡しするのでご安心ください。
・当日QRコードを開くのに端末をお借りする場合がございます。
・会場で連絡をスムーズに取るために電話番号をお伺いします。
・受け取り連絡はチケットお渡し後、速やかにお願いします。
・購入者本人が入場いただけますようお願い致します。
・座席へのクレームは一切受け付けません。
・公演中止以外の理由で返金は不可です。公演中止の際は手数料を差し引いた金額を返金いたします。
・トラブル防止のため、日本語が理解できる方のみご購入ください。
ご購入されましたら上記全ての項目にご了承いただけたと見なします。
⭐️大阪両日お取引いただける場合、お値下げ可能です！",True,2026-06
b3q4eobt79,1781566464899,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,female,同時入場/番手,e,5.0,番手,2026-06-15 23:34:24,2026-06-20 09:27:28,,listing,2,4500,"⭐️6名義中6番手⭐️
初期当選/すり替えなし下3桁提示可
入場後1時間以内のお渡し
ご購入後はこちらからの連絡を待たずにお名前（偽名可）とお電話番号のご連絡お願いいたします。
お電話番号は当日集合時におかけする可能性ございますので当日繋がるものでお願いいたします。
『集合入場について』
当日は開場30分前頃を目安に会場付近にて待ち合わせいたします。詳しい時間は公演日が近づき次第ご連絡いたします。
※必ず時間厳守でお願いいたします。
当日連絡が取れない、遅刻された場合は到着を待たずに入場します。
なおこの場合でも受け取り評価はしていただきます。
その他体調不良、ランダムエラー、本人確認等で入場できなかった場合による返金対応はいたしかねますので、ご了承ください。
買い手都合のキャンセルも必ず受け取り評価していただきます。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。
『入場後について』
実際に座席を確認しに行くため、一度解散いたします。座席確認後お呼び出し、6番手のチケットをお渡しいたします。座席選択に時間を要することをご了承ください。
またご購入者様が座席を選択することはできません。
座席に関するクレームも一切受け付けません。
チケットお渡しと同時に受け取り評価をお願いいたします。
『注意事項』
2連でのご購入の場合、入場の際お連れ様と別れて入場していただきますが、チケットは必ず2連でお渡しいたします。
スーツケース等大きな荷物は持って入らず、預けてから集合お願いいたします。
日本語でのコミュニケーションが円滑に取れる方のみご購入ください。
小さなお子様をお連れの方や代理購入はお控えください。
お取引成立後は上記説明事項に同意していただいたとみなし、ご購入様からの条件のご提示はお受けできません。
ご不明な点ございましたら、気軽にご質問ください。",True,2026-06
sold_1780283315276,1780283315276,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,female,当日手渡し,,,,2026-06-01 03:08:35,2026-06-20 09:27:28,2026-06-20 04:50:53,sold,2,10900,"3名義中2番手
すり替えなし FC先行 座席未定 全て初期当選、有効期限内

開場30分から15分前にこちらが指定した場所にて集合して頂きます。詳細は前日までに...",False,2026-06
diikxrfrt5,1781046194219,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,female,同行,❤️,5.0,ランダム,2026-06-09 23:03:14,2026-06-20 09:27:28,,listing,1,1000,"ランダム配布⭐️全て初期選有効期限内 Pay-easy決済
【必ず内容をご確認下さい】
重複当選のため、同時入場後こちらが選択したチケットをお渡しします。座席の選択にお時間を頂戴する場合がございますが、開演までにチケットをお渡しします。購入者様に座席の選択はして頂けませんのでご了承ください。
※集合は開場時間の30-20分前を予定しております。
またお電話番号をお聞きする場合がございます。
入場の際、お連れ様と1度分かれて頂く場合がございます。またQRコード表示のため端末をお借りする場合がございます。入場の際に身分証を一時的にお預かりさせていただくこともございますのでご協力頂きますよう宜しくお願いいたします。2連番で購入された場合は必ず2連番のチケットをお渡しします。
チケットをお渡しする際にその場で受け取り連絡して頂きます。できない場合はチケットをお渡しできません。
遅刻された際はお待ちせず入場致しますが、受取連絡はしていただきますので遅対厳禁でお願いします。
公演中止の場合に限り、サイトの規約に則り返金致します。その他（ランダムエラー、座席のクレーム等含む）いかなる場合も返金不可。",True,2026-06
sold_1780736837534,1780736837534,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,female,同行,,,,2026-06-06 09:07:17,2026-06-20 09:27:28,2026-06-20 04:50:53,sold,2,1500,こちらのチケットは重複当選のため、同時入場後チケットを全てお預かりし、こちらが選択したチケットをお渡しします。座席の選択にお時間を頂戴する場合がございますが、開...,False,2026-06
sold_1780486844010,1780486844010,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,female,同行,,,,2026-06-03 11:40:44,2026-06-20 09:27:28,2026-06-20 04:50:53,sold,1,11000,"🌟1番手同行(重複なし)
FC先行/初期当選/有効期限内/クレカ支払いなし/山田名義/下3桁提示可/すり替えなし

・重複なし1番手同行です。
・当日開場10...",False,2026-06
sold_1781272849994,1781272849994,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,female,公演日前日にQRコード表示に必要なログイン情報共有,,,,2026-06-12 14:00:49,2026-06-20 09:27:28,2026-06-20 04:50:53,sold,2,16000,"QR毎　すり替えなし　下3桁提示可　山田涼介名義　初期当選　有効期限内　ペイジー決済　郵送物戻りなし　Ssay2階スタンド、それ以前の当選歴なし

同行者登録は...",False,2026-06
hvntc46f6c,1780571348234,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,female,同行,やりー,5.0,ランダム,2026-06-04 11:09:08,2026-06-20 09:27:28,,listing,2,2000,"有効期限内／FC初期当選／少人数ランダム配布
開場15分前に集合
チケット受け取り次第受け取り評価をお願い致します。
公演中止による事務所からの返金以外の如何なる場合（ランダムエラー、本人確認、体調不良、交通機関の乱れ等）でも返金できかねますのでご了承ください。この場合でも受け取り評価していただきます。
上記ご理解いただける日本語が通じる女性のみのご購入でお願いします。",True,2026-06
yg2kqnouik,1780918020891,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,female,同行,Y,5.0,ランダム番手,2026-06-08 11:27:00,2026-06-20 09:27:28,,listing,2,14000,"2名義中2番手/座席未定/着ブロなし/有効期限内/該当名義
・集合時間、集合場所は連絡ボードにてお伝えします。
・必ず時間厳守でお願いいたします。集合時間に遅れた際は先に入場させていただきますが受け取り連絡はしていただきます。
・同時入場後全てのチケットを回収し、一度解散させていただきます。その際は自由に行動していただいて構いません。会場内にて再集合していただきチケットをお渡し致します。チケットお渡しまでにお時間がかかることをあらかじめご了承ください。開演10分前までにはチケットをお渡しいたします。早めにチケットをお渡しできる場合もある為、連絡はすぐに取れる状態でお願いいたします。
・再集合のため、お名前とお電話番号をお伺いさせていただきます。
・同行者登録に必要な情報をお伺いする場合がございます。予めご了承ください。
・チケットをお渡しした際にその場で受取連絡をお願いいたします。
・トラブル防止の為、日本人女性の方のみのご購入でお願いいたします。代理購入、常識のない方、男性の方、日本語が不自由な方のご購入はご遠慮ください。
・座席に関するクレーム等は一切受け付けません。
・ランダムエラーや本人確認などで入場できなかった場合、体調不良、遅刻等いかなる場合でも返金致しかねます。必ず受取連絡をしていただきます。
・公演中止の場合のみ手数料を差し引いた金額を返金いたします。
上記全てをご了承いただけた方のみご購入をお願いいたします。",True,2026-06
ubkknokkj7,1781688321080,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,female,同行,やりー,5.0,ランダム,2026-06-17 09:25:21,2026-06-20 09:27:28,,listing,2,2000,"有効期限内／FC初期当選／少人数ランダム配布
開場15分前に集合
チケット受け取り次第受け取り評価をお願い致します。
公演中止による事務所からの返金以外の如何なる場合（ランダムエラー、本人確認、体調不良、交通機関の乱れ等）でも返金できかねますのでご了承ください。この場合でも受け取り評価していただきます。
上記ご理解いただける日本語が通じる女性のみのご購入でお願いします。",True,2026-06
8bqnj1tk3g,1781762673597,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,female,同行,y♡,5.0,番手,2026-06-18 06:04:33,2026-06-20 09:27:28,,listing,2,12000,"ペンライト代行可能（別途料）
2名義中2番手/初期当選/重複すり替えなし/下3桁提示可
・2名義中2番手のお譲りになります。
・入場時のみ同行者様と分かれて入場して頂く場合もございますが、お渡しするチケットは必ず2連番になります。
・同時入場後、一度チケットを回収させて頂き、当方の座席より選択致しますので少しお時間を頂く場合がございます。その際、再度合流しチケットをお渡しするのをスムーズにする為に電話番号をお聞きし会場内でやり取りする場合がございますのでご協力お願い致します。
また、座席のクレームはお受けしかねます。
・当日は会場付近で待ち合わせ後、同時入場頂く予定です。そのため、時間厳守できる方でお願い致します。詳しくは日にちが迫り次第連絡ボードにてご連絡致します。
・公演中止以外の本人確認、システムエラー、検温等で入場出来ない等、いかなる場合でも返金は一切致しませんのでご了承ください。",True,2026-06
47wmsx6jd8,1781886756555,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,female,同行,さー,5.0,ランダム,2026-06-19 16:32:36,2026-06-20 09:27:28,,listing,2,5000,"⭐️遅くても開演30分前にはお渡しします⭐️なるべく早く渡せるようにします。(場合によってはQR毎でのお譲り)
全て該当名義・有効期限内
複数名義所持のため同時入場後一度回収し、ランダム配布させていただきます。
【集合･入場について】
当日は開場30分前頃を目安に会場付近にて待ち合わせいたします。詳しい時間は公演日が近づき次第ご連絡いたします。
※必ず時間厳守でお願いいたします。
連絡が取れない、遅刻された場合は到着を待たずに入場します。なおこの場合でも受け取り評価はしていただきます。
その他体調不良、ランダムエラー、本人確認等で入場できなかった場合による返金対応はいたしかねますので、ご了承ください。買い手都合のキャンセルも必ず受け取り評価していただきます。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。
【入場後について】
ランダム配布のため座席選択はできません。実際に座席を確認しに行くため、一度解散いたします。チケットの準備が出来次第ご連絡し、チケットをお渡しいたします。遅くても開演30分前にはお渡しします。座席選択に時間を要することをご了承ください。座席に関するクレームも一切受け付けません。チケットお渡しと同時に受け取り評価をお願いいたします。
【注意事項】
トラブル防止のため会員情報、名義数などの情報は一切お答えいたしません。
入場時にQR表示の為端末をお借りする場合がございます。その際はご協力お願いいたします。
スーツケース等大きな荷物は持って入らず、預けてから集合お願いいたします。
お取引成立後は上記説明事項に同意していただいたとみなし、ご購入様からの条件のご提示はお受けできません。
ご不明な点ございましたら、気軽にご質問ください。",True,2026-06
rnmu9l242w,1781881460986,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,female,同行,あ,5.0,同行番手,2026-06-19 15:04:20,2026-06-20 09:27:28,,listing,1,25000,"3名義中1番手同行/初期当選/すり替え無し/下3桁提示可能/有効期限内/同一クレカ支払い無し/全て山田名義/着ブロ指定無し/サイチェン可
当日は開場15分前に集合予定です。詳しい集合時間、場所は前日までにお伝えします。遅刻された場合のキャンセルは致しかねます。お時間には余裕を持ってお越しください。
当日は会場付近にて待ち合わせ後、同時入場していただきチケットを一度回収させていただいた後、1番手のお席をお渡しします。
その際ご相談する可能性もありますが、1番手のお席はこちらが選びますので、ご了承ください。連番内のお席はお選びいただけません。
チケット受け取り後は、その場で受け取り評価お願い致します。
座席に関するクレームは一切受付できません。
会場内、電波が悪い可能性ございますので電話番号を交換していただく場合があります。
公演中止の際のみ、手数料を差し引いた金額返金いたします。体調不良、ランダムエラー等、公演中止以外での返金は一切できませんので予めご了承ください。
トラブル防止の為、日本人女性のみでお願い致します。",True,2026-06
bhwbihctdm,1780821993929,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,none,8名義中7番手  同行,K,5.0,同行番手,2026-06-07 08:46:33,2026-06-20 09:27:28,,listing,2,5900,"FC先行/8名義中7番手/すり替えなし/下3桁提示可/初期当選のみ/着ブロ指定なし/山田名義のみ
・当日は会場付近の指定した場所に時間厳守で集合していただきます。開場時間には入場することを考えておりますので、時間に余裕をもてる方のみご購入ください。詳しいことは追ってお伝えします。
・同時入場後、チケットを一度回収させていただきます。計6組が選んだ後、7番手でチケットをお選びいただけます。当方の座席を選ぶのにお時間いただくかもしれませんが、必ずお渡ししますのでお待ちいただけると幸いです。なるべく早くお渡しできるように努めます。
・2連でご購入の場合、お連れ様とは別れて入場していただく可能性がございます。チケットは必ず2連番でお渡しするのでご安心ください。
・当日QRコードを開くのに端末をお借りする場合がございます。
・会場で連絡をスムーズに取るために電話番号をお伺いします。
・受け取り連絡はチケットお渡し後、速やかにお願いします。
・購入者本人が入場いただけますようお願い致します。
・座席へのクレームは一切受け付けません。
・公演中止以外の理由で返金は不可です。公演中止の際は手数料を差し引いた金額を返金いたします。
・トラブル防止のため、日本語が理解できる方のみご購入ください。
ご購入されましたら上記全ての項目にご了承いただけたと見なします。
⭐️大阪両日お取引いただける場合、お値下げ可能です！",True,2026-06
xkl9wme85z,1781584251811,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,female,同行,❤️,5.0,ランダム,2026-06-16 04:30:51,2026-06-20 09:27:28,,listing,2,1500,"ランダム配布
開演15分前のお渡し
ランダムエラー、遅刻等いかなる理由でも返金不可",True,2026-06
pwce5lh9uc,1780873395403,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,female,同行,R,5.0,ランダム,2026-06-07 23:03:15,2026-06-20 09:27:28,,listing,2,3000,"公演当日、こちらが指定した時間と場所に時間厳守で集合して頂きます。
集合時間に遅れた場合は到着を待たずに入場させていただきます。その際も受け取り通知はして頂きます。
入場の際お連れ様とは別々でのご入場をお願いするのでご了承ください。
お渡しするチケットは連番でお渡し致します。
入場後、一旦チケットを回収し座席選択をさせていただきます。座席確認をするためお渡しまでにお時間頂きます。会場混雑の場合お渡しが遅くなる場合もあります。
開演30分前までには必ずお渡し致します。
座席選択後チケット2枚お渡し致します。
お渡しするチケットに関してのクレーム一切受け付けしません。
チケットお渡しする際に当方の目の前で受け取り完了の操作お願い致します。完了しましたらチケットお渡しいたします。
同行者登録の協力をお願いする場合もございます。
本人確認、ランダムエラー、メンバー不在、購入者様の都合でのキャンセル、交通機関の遅延等如何なる場合でも公演中止以外の理由での返金対応は致しかねますのでご了承ください。
購入後のキャンセルー切受け付けません。
公演中止のみ、規定に従いキャンセルさせて頂きます。",True,2026-06
8n7kio3gvk,1781084235985,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,none,同行,m,5.0,ランダム記載あり,2026-06-10 09:37:15,2026-06-20 09:27:28,,listing,2,10000,"必ずアリーナorスタンド一階席の座席をお渡し致します。ご購入者様での座席選択は出来ません。ランダム配布になります。
複数名義所持の為、発券後一度チケットを回収し選ばせていただきます。座席券はこちらで決めてお渡しします。座席をお選びするのにお時間頂戴する場合がございます。座席券はお選び頂けませんご了承下さい 。同行者登録のご協力お願い致します。
【集合時間/待ち合わせ】当日、開場30分前に、指定場所(会場周辺)に集合していただきそのまま同時入場して頂きます。当日買い手様のご都合でご連絡が取れない場合や交通機関の遅延含め指定集合時間に遅れてしまう場合は、ご入場いただけません。その際こちらからのキャンセル処理はせず受取通知をしていただき返金等は致しませんので、お時間には余裕をもってお越し下さい。公演中止の際は手数料を引いた金額を返金致しますが、その他、体調不良、ランダムエラー、チケットお渡し後のトラブル等、担当不在など、交通事情を含む待ち合わせ遅刻等の如何なる理由でも返金は一切致しかねますのでご了承ください。公演前に、キャンセル依頼をされましてもご対応できかねますので、こちらから発送連絡をさせて頂きますので受け取り通知よろしくお願い申し上げます。当日、入場される方がご購入ください。代理での購入やめてください。【注意】ご入場される方は日本人女性の方でお願い致します。・ご購入者様のお借りしてQRを表示させて頂く場合がございます。以上、全てご納得ご了承いただいた方のみのご購入でお願い致します。",True,2026-06
th17djp35t,1780346834812,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,female,当日手渡し,魑魅,5.0,番手,2026-06-01 20:47:14,2026-06-20 09:27:28,,listing,2,15000,"3名義中2番手 / すり替えなし / 下3桁提示可能
入場時に購入者様の端末にてQRコードを表示していただく場合がございます。ご協力いただく際に持ち逃げ防止のため、一時的に顔写真付きの身分証明書をお預かりいたします。身分証はチケット回収時にお返しいたします。
公演当日、開場10分前にこちらが指定した場所にて待ち合わせをし、同時入場していただきます。
発券後チケットを回収させていただき、当方がチケットを選んだ後にチケットを選んでいただきます。
チケットお渡し後は速やかに受け取り通知をお願いいたします。
ビスタゲートが出た場合、QR毎でのお譲りになります。その際は集合時に購入者様の端末をお借りし、こちらでログインさせていただき、QRの表示ができ次第その場で受け取り通知をしていただきます。
事前に電話番号をお伺いさせていただきます。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。
座席に関するクレーム等、一切受け付けません。
お取引成立は上記の内容全てに同意いただいたとみなします。ご理解いただける日本人女性のみご購入ください。
ご不明な点がございましたら、お気軽にご質問ください。",True,2026-06
gmr5ixd523,1781618884295,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,female,同行,あ,5.0,番手,2026-06-16 14:08:04,2026-06-20 09:27:28,,listing,2,7000,"3名義中3番手/初期当選/すり替え無し/下3桁提示可能/有効期限内/同一クレカ支払い無し/全て山田名義/着ブロ指定無し/サイチェン可
当日は開場15分前に集合予定です。詳しい集合時間、場所は前日までにお伝えします。遅刻された場合のキャンセルは致しかねます。お時間には余裕を持ってお越しください。
当日は会場付近にて待ち合わせ後、同時入場していただきチケットを一度回収させていただいた後こちらで座席を選ばせていただいてから、3番手のお席をお渡しいたします。
座席確認の為、一度解散する可能性もございますが、必ず開演までにお渡し致します。
連番の場合、入場のみ同行者様と別々に入って頂きますが、お渡しするチケットは必ず連番のチケットをお渡しします。
チケット受け取り後は、その場で受け取り評価お願い致します。
座席に関するクレームは一切受付できません。
会場内、電波が悪い可能性ございますので電話番号を交換していただく場合があります。
公演中止の際のみ、手数料を差し引いた金額返金いたします。体調不良、ランダムエラー等、公演中止以外での返金は一切できませんので予めご了承ください。
トラブル防止の為、日本人女性のみでお願い致します。",True,2026-06
8cvhd9e5r2,1781351083275,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,electronic,female,同時入場後チケットお渡し,めいり,5.0,番手,2026-06-13 11:44:43,2026-06-20 09:27:28,,listing,1,8000,"大阪6/27 5名義中5番手
同時入場後チケットを一旦回収し座席選択した後にチケットをお渡し致します。買い手様は座席選択できませんのでご了承ください。また、お渡ししたチケットの座席についてクレーム等お受けできません。
・当日は会場付近で集合し同時入場して頂きます。詳細は前日までにお伝え致します。臨機応変に対応できる方のみご購入をお願い致します。
・同時入場になりますので時間厳守で集合できる方のみご購入下さい。遅刻された場合は先に入場させて頂く場合もございます。その際も受取通知はして頂きますのでご了承下さい。
・連番で購入された場合、別々で入場して頂くことがございますが必ず連番のものをお渡し致します。
・座席選択などの関係でチケットのお渡しにお時間を頂くことがございますが必ず開演前にお渡し致します。催促のご連絡はおやめください。
・受取通知はチケットをお渡しの際にお願い致します。
・ゲートが出てからのキャンセル、出演者変更等のキャンセルはご遠慮下さい。
・ランダムエラー、本人確認、交通機関の乱れなど買い手様の都合による返金はいかなる場合でも対応いたしかねます。
・公演中止の場合のみ返金対応致します。",True,2026-06
w3pd20a8xi,1781145117457,are-you-red-y,2026-06-28,15:00,京セラドーム大阪,electronic,female,同行,さー,5.0,ランダム,2026-06-11 02:31:57,2026-06-20 09:27:28,,listing,2,6500,"⭐️遅くても開演30分前にはお渡しします⭐️なるべく早く渡せるようにします。(場合によってはQR毎でのお譲り)
全て該当名義・有効期限内
複数名義所持のため同時入場後一度回収し、ランダム配布させていただきます。
【集合･入場について】
当日は開場30分前頃を目安に会場付近にて待ち合わせいたします。詳しい時間は公演日が近づき次第ご連絡いたします。
※必ず時間厳守でお願いいたします。
連絡が取れない、遅刻された場合は到着を待たずに入場します。なおこの場合でも受け取り評価はしていただきます。
その他体調不良、ランダムエラー、本人確認等で入場できなかった場合による返金対応はいたしかねますので、ご了承ください。買い手都合のキャンセルも必ず受け取り評価していただきます。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。
【入場後について】
ランダム配布のため座席選択はできません。実際に座席を確認しに行くため、一度解散いたします。チケットの準備が出来次第ご連絡し、チケットをお渡しいたします。遅くても開演30分前にはお渡しします。座席選択に時間を要することをご了承ください。座席に関するクレームも一切受け付けません。チケットお渡しと同時に受け取り評価をお願いいたします。
【注意事項】
トラブル防止のため会員情報、名義数などの情報は一切お答えいたしません。
入場時にQR表示の為端末をお借りする場合がございます。その際はご協力お願いいたします。
スーツケース等大きな荷物は持って入らず、預けてから集合お願いいたします。
お取引成立後は上記説明事項に同意していただいたとみなし、ご購入様からの条件のご提示はお受けできません。
ご不明な点ございましたら、気軽にご質問ください。",True,2026-06
t4g511ayn3,1781017037558,are-you-red-y,2026-06-28,15:00,京セラドーム大阪,electronic,female,当日手渡し,ka,5.0,番手,2026-06-09 14:57:17,2026-06-20 09:27:28,,listing,2,10000,"初期当選/重複すり替えなし/下3桁提示可/3名義中3番手/有効期限内/山田名義
開場時間の15分前に会場付近で待ち合わせをし、同時入場していただきます。
待ち合わせの詳細については購入頂いた後に連絡ボードにてご連絡致します。
同時入場後一度チケットを回収し、こちらが先に座席を選び次第、3名義中3番手をお渡しいたします。
すり替え等は致しません。
お席に関するクレームはお受け致しません。
着ブロ指定ではございません。
ゲート不明のためビスタ席の可能性もございます。
遅刻された場合は待たずに先に入場しますが
その場合でも受け取り通知はして頂きますのでお時間に余裕を持ってお越しください。
遅延など購入者の都合、出演者変更、本人確認、ランダムエラーなど公演中止以外の如何なる場合も返金は致しません。
当日端末をお借りする場合がございます。
日本語のわかる日本人女性のみ",True,2026-06
wb5j6chlhh,1780325342763,are-you-red-y,2026-06-28,15:00,京セラドーム大阪,electronic,female,同行,りり,5.0,ランダム,2026-06-01 14:49:02,2026-06-20 09:27:28,,listing,2,10800,"少数ランダム配布。
重複のため当日は同時入場後に座席を選ばせて頂き、ランダムにお渡しいたします。入場後は全てのチケットを当方が回収し、実際の座席位置を確認するため、半券のお渡しまでお時間を頂く場合がございます。開演時刻までには必ずお渡しいたしますので、ランダム配布の意味がわかる方のみご購入ください。所持名義数に関するご質問はお答え出来かねますのでご了承ください。代理購入不可。
当日は指定入場時刻の20分前に入場口付近にて待ち合わせし、全員揃った状態で同時入場いたします。大幅な遅刻は待たずに入場しますので必ずこちらの指定した集合時間をお守り頂ける時間に余裕のある方のみご購入ください。またスムーズに連絡の取れる日本人のみでお願いいたします。
※入場時、半券の持ち逃げ防止のため一時的に中身の見えない封筒に身分証をお預かりする場合がございます。
購入後、公演当日繋がる電話番号を連絡ボードにてご提示ください。
当日まで座席未定のためお渡しする座席の善し悪し、感染症への罹患や発熱･体調不良(本人･同行者･身内の不幸等含む)交通機関の遅れ、本人確認、ランダムエラーなど、いかなる場合でも返金やキャンセルはお受け出来かねますのでご了承ください。
お渡ししたチケットについてに何かご質問があ
ご購入頂いた方は上記内容に全て同意したものとみなし、条件記載通りのお取引を必ずしていただきますようお願いいたします。その他ご質問のある方は事前にメッセージにてお問い合わせください。",True,2026-06
sold_1781584379548,1781584379548,are-you-red-y,2026-06-28,15:00,京セラドーム大阪,electronic,female,同行,,,,2026-06-16 04:32:59,2026-06-20 09:27:28,2026-06-20 04:50:53,sold,2,2000,"ランダム配布
開演15分前のお渡し
ランダムエラー、遅刻等いかなる理由でも返金不可",False,2026-06
uednhrde0d,1781507104277,are-you-red-y,2026-06-28,15:00,京セラドーム大阪,electronic,female,4名義中4番手/すり替えなし,り,5.0,ランダム記載あり,2026-06-15 07:05:04,2026-06-20 09:27:28,,listing,2,6000,"・入場後、一度チケットを回収し、こちらが座席選択した後4番目にチケットをお渡しします。
・当日座席選択の際に実際に座席を見に行くお時間をいただく場合がございます。
その際の同行や座席の提示は一切いたしかねます。
・チケットお渡し時に受取評価をお願い致します。
座席に関するご要望、クレームは一切お受けできません。
・同時入場の為、時間は必ず厳守でお願い致します。
集合時間に遅れた場合先に入場しますが、受け取り評価は必ずして頂きます。
・公演中止以外の理由（出演者変更、ランダムエラー、本人確認等）で入場出来なかった場合や買い手様の都合によるキャンセルなどいかなる場合も返金は致しかねます。
・公演中止の場合のみ手数料を差し引いた金額を返金します。
・代理購入はお控えください。
・成人済み、日本語の通じる方のみご購入ください。
以上をご確認の上、ご購入をお願いいたします。",True,2026-06
sold_1781605441721,1781605441721,are-you-red-y,2026-06-28,15:00,京セラドーム大阪,electronic,female,開演30分前に開場付近にて集合し同時入場,,,,2026-06-16 10:24:01,2026-06-20 09:27:28,2026-06-20 04:50:53,sold,2,1000,"全名義コンビニ決済済み。会員期限内
条件あり 複数所持のため同時入場後こちらで座席を選ばせてもらいます。

入場の際に落札者様の端末をお借りしてQRコードの表示...",False,2026-06
fdy7jgzkji,1781695808940,are-you-red-y,2026-06-28,15:00,京セラドーム大阪,electronic,female,公演日前日にQRコード共有,a,5.0,QR,2026-06-17 11:30:08,2026-06-20 09:27:28,,listing,1,32000,"QR毎/初期当選/下3桁掲示可/有効期限内/着ブロ指定無し
・公演前日に詳細をご連絡します。
・座席未定の為、お席に関するクレームは受け付けません。
・当日ご入場後はすみやかに入場連絡をお願いいたします。
・公演中止以外はいかなる理由でも返金いたしかねます。お取引に不慣れな方はご遠慮ください。
以上のことを同意していただける日本人成人女性のみご購入をお願いいたします。",True,2026-06
jo7d2xjuoe,1780912367524,are-you-red-y,2026-06-28,15:00,京セラドーム大阪,electronic,female,6名義3番手,RRR,5.0,ランダム番手同行QR,2026-06-08 09:52:47,2026-06-20 09:27:28,,listing,2,15000,"FC先行/初期当選/6名義中3番手/すり替えなし/下3桁提示可/座席未定
・公演当日、開場時間の30分前(前後する場合あり)にこちらが指定した場所に集まっていただきます。
当日、遅刻された場合は先に入場します。
・入場時お連れ様と分かれて入場していただく場合がございます。
・入場後全てのチケットを回収し、こちらが座席選択後チケットをお渡しします。
チケットを回収後、一旦解散し再度待ち合わせをしてチケットをお渡しする形になります。
・入場の際、QRコード表示のため購入者様のお手持ちのスマートフォンをお借りさせていただく場合がございます。ログイン、ログアウトはこちらでします。
・お渡ししたチケットについてのクレームはお受けできかねます。また、遅刻、体調不良、ランダムエラー、本人確認、交通機関の運休、遅延等のトラブルで入場できなかった場合の返金対応はできかねます。
※公演中止の場合のみ返金対応します。
・取引確定後のキャンセルは受け付けておりません。
やむを得ない事情で当日来れなくなった場合も受け取り通知は行っていただきます。
※無断キャンセルはご遠慮ください。直前でキャンセルされる場合も必ずご連絡ください。
・公演中の盗聴や盗撮など名義が傷つくような行為はお辞め下さい。
・購入後、お名前(仮名可)のご提示をお願いします。お日にち近づいたタイミングで電話番号交換していただきます。
・日本語が理解出来る日本人女性のみご購入ください。代理購入はご遠慮ください。
上記内容にご了承いただける方のみ、ご購入をお願いいたします。",True,2026-06
